id_local,rotulo
83156,FARMACIA EL PARQUE
83157,JUAN PABLO GALAN S.A.T. (TUSET)
83158,"ELC, LIMPIEZAS, MANTENIMIENTO Y JARDINES,"
83159,LUCITUR
83160,PELUQUERIA PARA CABALLEROS ADDI
83161,MANSO Y RUEDA ASESORES
83162,ZONA ARTE
83163,MERCACONSUMIBLES
83164,URBAN POKE
83165,BURGUER KING SPAIN SLU
83166,LUNA MARKET
83167,CARNICERIA PTOS 281-282A
83168,CAMPAMENTO DE VERANO CEIP JULIAN MARIAS
83172,DOÑA LUZ (AZOTEA PLANTA 6ª)
83173,PICTEL COMUNICACIONES
83174,CENTRO CULTURAL SARA MONTIEL
83175,AUTO ESCUELA JARAMA
83176,ALEGRIA DE LA HUERTA
83177,SELUR SERVICIO DE LIMPIEZA URGENTE
83178,BANKIA
83179,LA BUENA VENTURA
83180,TIENDA DE ALIMENTACION CON SALA DE INTERNET Y CLOCUTORIO
83181,SPORAVIA
83182,AEROFAN
83183,OFICINA ADMINISTRATIVA PRIVADA
83184,ROTULO NO INFORMADO
83189,VERDURAS PATATO/BANCA 11 Y 12
83190,COMERCIAL SANPER
83191,FRUTAS Y VERDURAS FERNANDO
83192,PANADERIA NATI
83193,LA INDUSTRIA
83198,CLINICA DEL VESTIR
83202,MJC SISTEMAS
83203,BARBER SHOP
83204,CENTRO ATENCION A LA INFANCIA
83205,ASTRA GROUP IIMPORT
83206,WEDDING VILLAGE
83208,PELUQUERIA UNISEX
83209,TABACOS EXPENDEDURIA 387
83210,ASOCIACION DE VECINOS LUCERO
83211,ALIMENTACION FOTO EXPRESS
83212,LOCUTORIO ALKARAM
83213,TECNOCASA
83214,BBVA
83217,TECNOLOGIES SERVIPHAL 2010 SL
83218,LIMPIEZA
83220,DASAN PROTESIS AUDITIVAS
83221,FRUTERÍAS FRUCAR
83222,CENTRO VIDA
83223,VIVANTA ODONTOLOGIA
83224,CLINICA DENTAL
83225,ACTIVIDAD INMOBILIARIA
83226,FANTASY
83227,"TODO MASCOTA BERE, C.B"
83228,DISCO BAR EL ESCONDITE
83229,LIBRERIA  NUEVO ABAD
83230,MALAQUIAS Y JOSE LUIS ORTEGA FONTANERUA GAS Y CALEFACCION
83231,NOLAGER ASESORES
83232,PROTEC PROYECTOS TECNICOS PARA EDIFICACION Y COORDINACION
83233,COLEGIO SAN MARTIN
83234,VITALIS
83235,NEXT FIT
83236,GILGO
83237,EL PLAN B
83238,MARENGO BAR
83239,TRADE SCHOOL
83240,CENTRO AUDITIVO SOCIAL
83241,"CONSTANZA HERRERO PILATES, DANCE & WELLNESS STUDIO"
83242,CAJA ESPAÑA
83243,TELEFONICA
83246,NELSON PALACIOS MODA
83247,PINTURAS MANUALIDADES TARIMAS
83248,EXPOFLOR FLORISTAS
83249,FEMYTS
83250,GLASS DRIVE
83251,SUBDIRECCION GENERAL OFICINA PRESUPESTARIA Y GESTION FINANCIERA
83252,JUNKER
83253,GALERIA CAYON
83254,APARTAMENTOS ANDROMEDA
83255,SR
83256,FUNDACION EUROAMERICA
83257,INSTITUTO PROVINCIAL DE OFTALMOLOGIA
83258,CHOLLITOS
83259,GAME STOP
83260,ISUSHI
83261,BLUE PLACE
83262,GASOLINERA
83263,RTC AUTOLAVADO
83266,FEYMA
83268,24 FAB
83269,PONS
83270,DEFENSOR DEL PUEBLO
83271,C.S. LOS YEBENES
83272,ESCUELA DE EDUCACION INFANTIL LAS MARAVILLAS
83273,CENTRO DEPORTIVO LAS CRUCES
83274,SR
83275,TERAPIAS KUSHIRO
83276,CAFE ESPECTÁCULO
83277,URBASER
83278,LA BELLA
83281,MISTER MINIT
83282,POLY JUGUETES
83283,CENTRO IDEAL
83284,SIN ROTULO
83285,SIN ROTULO
83286,SIN ROTULO
83288,SIGLO 20 PUBLICIDAD PAPELERIA
83289,CEMA REPROGRAFIA DIGITAL Y SERVICIOS
83292,FISELGRAF
83295,REFORMAS Y REPARACIONES INTEGRALES
83296,GRAFIDECOR
83297,SUPER SOFA
83299,REDPISO
83300,MULAN
83301,NOTCORTES
83302,EL DORADO REPRESENTACIONES
83303,LOCUTORIO SONY INTERNET
83304,ESTUDIO DE ARQUITECTURA
83305,SILBRA BAR
83306,RECOVECO DECORACIÓN
83307,PANADERIA CROISSANTERIA
83308,AZUA DISCO
83309,CLINICA DENTAL
83310,ZAPATERÍA
83311,DECOMISOS REGALOS
83316,PANADERIA BOLLERIA
83317,LA PALOMA
83320,"MOTOR AGRICOLA SIERRA,"
83321,LOCUTORIO BATAN
83322,PAPELERIA JK LIBRERIA
83323,ELEVARTE
83324,ESPACIO CREATIVO
83325,EVENTOS INFANTILES
83326,CENTRO ODONTOLÓGICO BATÁN
83327,AC 126 STUDIO
83328,MC YADRA
83329,TECNICAS DEL AIRE Y CALEFACCION
83330,CARPINTERIA ELIAS
83334,ÓPTICA SAN GABINO
83336,LANTEL 09 SL
83337,GLOBAL EXPRESION 
83338,SERVICIO URGENTE DE CONTENEDORES 
83339,AYB CONCEPT
83340,SEJIBOOKS DISTRIBUCIONES
83341,LOCUTORIO
83342,ALIMENTACION
83343,BARCELONA 2 POR 1 TRAVIESS
83344,FRUTA DEL BARRIO
83345,SLIM EXPORT
83346,PELUQUERÍA
83347,INSTITUTO FORTUNY
83348,INSTITUTO VALENCIA DON JUAN
83349,DEUTSCHE BANK
83350,INTERNATIONAL INSTITUTE
83351,EASYMATIC
83352,IFEIZAR
83356,CONFECCIONES JUANJO
83357,ONG AYUDA SANITARIA
83358,BAR LA FUENTE
83361,FARMACIA
83362,CENTRO DE PODOLOGÍA Y PSICOLOGÍA
83363,SCOOBY CARS
83366,BELL PEL
83367,CS TALLER CEDIEL SIRGO SL
83368,RÓTULO NO INFORMADO
83369,IMPERMAVI SL
83370,RÓTULO NO INFORMADO
83371,EUROMATEL
83373,CORLIDER
83374,SR
83375,PON POM
83376,ROSEL TINTORERÍA
83377,MNC
83378,GESDOCUMENT
83379,CIRUGIA E IMPLANTES
83380,VIKERS DIEZ
83382,SIN DETERMINAR
83383,SR
83384,EPC GESTION COMERCIAL
83385,NUEVAZAR
83386,GLUB GLUB
83387,RÓTULO NO INFORMADO
83388,SOLENER
83389,ROTULO NO INFORMADO
83391,ROTULO NO INFORMADO
83393,ROTULO NO INFORMADO
83394,ROTULO NO INFORMADO
83395,ROTULO NO INFORMADO
83398,RESTAURANTE BATRES
83400,OFICINA TECNICA PROVISIONAL VIVIENDAS
83402,SERVITOP
83403,INSTALACIONES DELFIN
83407,SESDERMA
83409,ALIMENTACION
83410,ASOCIACION PROVIVIENDA
83411,ABOGADOS ASESORIA
83412,AEDEM COCENFE
83414,ROTULO NO INFORMADO
83415,ROTULO NO INFORMADO
83416,ALQUILER DE MINI ALMACENES
83418,VIVIENDAS TURÍSTICAS
83420,GIMNASIO ENERGIE FITNESS EL CAÑAVERAL
83424,SEGUNDAMANO.COM
83425,LOPIÑAS SL
83426,BALDOMAR POCERIAS
83427,MADRID SALUD
83428,PIRANDELLO
83429,VIAJES TREKKING Y AVENTURA
83430,MC MUSEO CERRALBO
83431,LA MORDIDA
83432,SERANCO
83433,MARRAKECH
83434,YUPING SHI
83435,BAR MARTA
83436,COLECCIONES MODA Y CALZADO
83437,ALIMENTACION
83438,ASOCIACION CIUDAD JOVEN
83439,INMOBILIARIA
83440,ARREGLOS
83441,CAFETERIA
83442,PESCADERIA LA BARCA
83443,"CYV-GAS,SA"
83444,AUTOESCUELA
83445,ZAIDA PELUQUEROS
83446,ALIMENTACION FRUTOS SECOS
83447,SR
83448,EL CUCHILLO DE ORO
83449,AFAX
83451,FARMACIA
83452,FONTANERIA
83453,PELUQUERIA
83454,SR
83456,SATRES TOYS S.L.
83457,SR
83458,BARBARENIA ANTIGUEDADES
83459,CLINICA DENTAL
83460,FRUTOS SECOS
83461,ENCHUFA CLUB DE SALSA
83462,INSTALACIONES SAEMAC
83463,NOTARIA
83464,MONTAJES ARQUERO
83465,OSCAR SEGOVIA DEL POZO
83466,GUIDEN MARTIN
83467,DISCO PUB
83468,LA ESQUINA
83469,1 SOLO USO
83470,OVO HER SL
83471,AZULEJOS Y PAVIMENTOS
83472,DECOR TOLDO
83473,ALIMENTACION
83474,ALIMENTACION FRUTOS SECOS
83475,LA BOUTIQUE DE LA ALIMENTACION
83476,CHAPAUTO
83478,RÓTULO NO INFORMADO
83479,BAR LOS HERMANOS
83480,TABERNA ANDALUZA LA MORENITA
83481,PASTELERIA VERONICA
83482,FRUTERIA PANADERIA FRUTOS SECOS VARIANTES
83483,ESCUELA POR LA PAZ
83484,SR
83485,BAR OLÉ TÚ
83486,MEPA 2000 SL
83487,VETERINARIO
83488,MILAR MUEBLES DE COCINA
83489,BAR LA ALEGRIA
83490,TALLER 1903 RABBIT BIKES
83491,CERVECERIA HNOS FRIAS
83492,"VICOFER INVERSIONES, S.L."
83493,AREA DE GOBIERNO DE MEDIO AMBIENTE
83494,PASTELERÍA FREDY
83495,HEFAME
83496,LIBRERIA
83497,RESIDENCIA UNIVERSITARIA SAGRADO CORAZON
83498,EMBAJADA DE SUECIA
83499,PARKING
83500,RESTAURANTE COCTELERIA
83501,IMA
83502,CLINICA DENTAL SAN SEBASTIAN DE APARICIO
83503,SR
83504,RS3 SPORT MECANICA  AUTOMOVIL
83505,PROTEXSA
83506,RÓTULO NO INFORMADO
83507,SR
83508,ALMACEN ALIMENTARIO
83509,IGLESIA EVANGELICA
83510,PEFIPRESA
83511,SANCOS
83512,STEETLY
83513,PLENOIL
83514,TABACOS
83515,COMERCIO VENTA DE LIBRO INFANTIL PIOLA LIBROS
83516,CENTRO CULTURAL AGUSTIN DIAZ
83517,NUEVO STYLO PELUQUEROS
83518,BAZAR MANZANARES
83519,ELECTROGARPI
83520,SR
83521,BAR MABEL
83522,LAIDAF
83523,RÓTULO NO INFORMADO
83524,LA MOROCHA
83525,LOCUTORIO VOZIMAGEN
83526,CEM LAUMA
83527,FERGON
83528,FORO
83529,CORREOS
83530,LA VILLA
83531,RODALMFER
83532,AQUASPORT
83533,LOCUTORIO CIBAO
83534,TIEN 21
83535,VILLAVERDE TELECOM
83536,SR
83537,HERREROCONS
83538,"HERREROCONS PRODUCTOS, S.L."
83539,PELUQUERIA CANINA CANES DE LUXO
83540,RÓTULO NO INFORMADO
83541,MECABAN SA
83542,NEW BOCADITO'S
83543,RESTAURANTE INTERLATINO
83544,TERESA CASTILLO.TERAPIAS ALTERNATIVAS
83546,AVATA HISPANIA
83547,VENTA DE ROPA
83548,LOTERIAS Y APUESTAS DEL ESTADO
83549,KIMO
83550,BOXEO WILLIAMS CUB
83551,A TU SALUD
83552,LÁMPARAS HATELIER
83553,ALIMENTACION
83554,LOS PRIMOS
83555,LOCUTORIO
83556,BAZAR
83557,YOCAR
83558,TARIPARQUET
83559,SR
83560,BBVA
83561,24 GRADOS
83562,ALMACÉN DE BEBIDAS BODEGA GARCÍA
83563,CASA GLOBAL
83564,ACONSA FRIO
83565,COMPRO ORO
83566,VIVIENDA
83567,BETA AISLAMIENTOS
83568,LAB. M&V
83569,SR
83570,FLOR DE AZAHAR
83571,RESTAURANTE LA TRANQUERA
83572,IGLESIA CRISTIANA EVANGELICA DE ALUCHE
83573,DON VITO
83574,ABOGADOS
83575,ALIMENTACION BAZAR
83576,ARTE FINAL
83577,CENTRO DENTAL
83578,KIRON
83579,CHOCOLATERIA J GONZÁLEZ
83580,CLINICA DE FISIOTERAPIA EVA MARIA
83581,MUÑOZ FENOLLOSA SL
83582,PUERTAS MARTINEZ
83583,"ARTES GRÁFICAS, SERVICIO DE COPIAS"
83584,AUCONA 2000 S.L.
83585,HEASE
83586,IGLESIA CRISTIANA ADVENTISTA DEL SEPTIMO DIA
83587,TABACOS
83588,SERVICIO TECNICO   COPIA DE LLAVES
83589,SR
83590,AZTEXAL
83592,NOSOLOROL EDICIONES
83594,ASADOR EXTREMEÑO
83595,LOCUTORIO-INTERNET
83596,GABINETE DE PSICOLOGIA
83597,MAPA TOYS
83598,ARQUITECTURA VIVA SL
83599,CAFE DE LA RIVIERE
83600,ADIF PREVENCIÓN DE RIESGOS LABORALES
83601,"SPORT MARKETING MANAGEMENT, S.L."
83602,TALLERES AUTO FREN
83603,SANEAMIENTOS ESTENOS
83604,RASTRILLO OASIS
83605,HIPER TEXTIL VALLECAS
83606,SR
83607,CAIXA PENEDES
83608,POTENCIAL HARDCORE
83609,SIN FRONTERAS
83610,IMPRENTA POLO
83611,REPROGRAFIA POLO CONCHA S.L.
83612,SALONES PARROQUIALES SAN ANDRES APOSTOL
83613,REFR3SH
83614,M.C.E MOVIMIENTO CATOLICO DE EMPLEADOS
83615,ARREGLOS DE ROPA
83616,SR
83618,CRISTALERIA ALUCHE
83619,REFRIGERACION SERRANO S L
83620,MC BENITEZ CALEFACCION
83621,PELUQUERIA KELLY STILOS
83622,BAR TROPICAL CHICAGO
83623,OPTICA POVEDA
83625,DESPACHO PARROQUIAL
83626,LOJULIAN LOPEZ ROMAN
83627,"ALUMINIOS GUERRERO GUERRERO ORGAZ, JOSE MIGUEL"
83629,AFANDICE
83630,PESCADERIA LARACHE
83631,SANTANDER
83632,RED PISO
83633,SIN NOTIFICAR
83634,TWO AND TWO
83635,DISCOTECA MELAO
83636,UNITED EUROPHIL
83637,ASOCIACION DENTRO DE APOYO AL MENOR
83638,SUMMY
83639,SIN ROTULO
83640,VALLECASDENT
83641,LUCKIA
83642,DALI FRUTAS
83643,BULEVAR
83644,"""GOU"""
83645,LUXURY
83646,ALBAÑILERIA REFORMAS
83647,ALIMENTACION LATINO
83648,PIO BERROCAL
83649,BORGES CAFE
83650,POR DETERMINAR
83651,ARENET CREATIVE LEARNING
83652,EL ZAGUAN
83653,ILUSTRE COLEGIO DE GRADUADOS SOCIALES DE MADRID
83654,SYSFAR
83655,GARAJE
83656,TÖTO 
83657,SIN ROTULO
83658,AGENCIA DE VIAJES LOCUTORIO CARIBBEAN TOUR
83659,CENTRO DE ESTETICA CUYA ACTIVIDAD ES LA DECORACIÓN DE UÑAS
83660,FRIOTECNICA
83661,JAKE MATE
83662,BAR-RESTAURANTE LA BAHÍA VIP
83663,TALLERES ANGELO
83664,R Y P ABOGADOS
83665,POLLO TROPICAL
83666,ALIMENTACION FRUTOS SECOS BEBIDAS
83667,MINISTERIOS DE ADMINISTRACIONES PUBLICAS
83668,ASTORGA BAR
83669,CAFE & TÉ   THE COFFEE EXPERIENCE
83670,JUZGADOS
83671,L@3 ILUMINACION Y DISEÑO SL
83672,BIBLIOTECA PUBLICA JOSE ACUÑA
83673,UNIVERSIDAD PONTIFICIA DE COMILLAS ICAI-ICADE
83674,SAGARDOY ABOGADOS
83675,CEU
83676,WINDFIT
83677,SIN DETERMINAR
83678,MAMA JUANA
83679,GEOMIL EXPRESS
83680,SR
83681,LA CERVECERA 61
83682,CARNICERIA HALAL
83683,TARIPARK CB
83684,TALLERES ENISPER AUTO
83685,PINTURAS MANZANARES
83686,RED DESIGN SL
83687,ASESORIA ASM
83688,CENTRO DE ESPECIALIDADES VICENTE SOLDEVILLA
83689,ADMINISTRADORA URFINSAL
83690,AZ ASESORIA ZAPEMA
83691,COMUNIDAD COLCHONERA
83692,CHESKA ARREGLOS
83693,FRUTERIA
83694,"JB ASESORES JURIDICOS, SL"
83695,CORREDURIA DE SEGUROS GUTYSA
83696,COMERCIO PAQUETERIA
83697,OFICINA Y ALMACEN: VENTA MAYORISTA ACCESORIOS Y VESTIDO
83698,REFORMAS Y DECORACION EMSA SL
83699,MISIONEROS CORAZON DE MARIA
83700,PARTIDO SOCIALISTA DE MADRID (PSM-PSOE)
83701,SICALIPSIS
83702,ADVENTURE ROOMS MADRID
83703,PELUQUERIA ELENA
83704,FABRICA DE CAJAS
83705,LA CHARCA
83706,RITA WANDA AGENCIA DE PUBLICIDAD
83707,CIMPLA
83708,LA SIRENA
83709,TEATRO
83710,FARMACIA
83711,OSMARA ASESORES
83712,SIN ROTULO
83713,BACKPACKER
83714,MALU DECORACION CB
83715,URBAN BAR DISCO
83716,BAR JIANG
83717,FARMACIA
83718,CENTRO SOCIO CULTURAL
83719,PELUQUERIA IMPACTO
83720,ASESORIA INTEGRAL AGAD
83721,ALIMENTACION
83722,ESFERAS SERVICIOS INMOBILIARIOS
83723,RESTAURANTE CHINO LA CASA DEL DRAGON
83724,MARCO ALDANI
83725,TALLERES OSBE
83726,ESTHER
83727,CENTRO DE EVANGELIZACION ANUNCIO DE PAZ
83728,MUESTRA OPACA SOBRE DINTEL
83729,MULTIOPTICAS
83730,LA VIDA ES CHULA
83731,RIA MONEY TRANSFER
83732,GRANIER
83733,VIAJES CARREFOUR
83734,SAN TELMO
83735,CENTRO DE EDUCACION INFANTIL CUCHITOS
83736,NUTRIMEDITERRANEA
83737,ML Y C
83738,CENTRO DE ATENCION A LA INFANCIA (CAI 2-2)
83739,LC
83740,ABOGADOS
83741,CLINICA VETERINARIO LOS MADROÑOS
83742,ASOCIACION CULTURAL RECREATIVA DE MANOTERAS
83743,BAR PASIÓN
83744,ROKY´S
83746,CENTRO DE ESTÉTICA
83747,GLAMOUR ORIENTAL
83748,BELLISIMA ALTA PELUQUERIA
83749,AFIXCONTE ASESORES
83750,MODAS JESSY K
83751,TELECOMUNICACIONES JJAJJ MONEYGRAM
83752,PELUQUERIA GALA
83753,TALLERES ACEVEDO Y LAVERA 3000
83754,ACCION INMOBILIARIA
83755,MAY PHONE
83756,CALKE DE COSTURA
83757,RESTAURANTE DOLI
83758,COMUNIDAD ISLAMICA ASSALAM
83759,BANKIA
83760,HERMANAS HOSPITALARIAS CENTRO DE DIA
83761,ARCHIPRESTAZGO VILLAVERDE CENTR CARITAS
83762,ASOCIACION DE VECINOS LA UNIDAD
83763,RIA LOCUTORIOS
83764,EURO CLINTON IBERICA
83765,LEVADURA MADRE NATURAL BAKERY
83766,MIX´S
83767,CENTRO DE SALUD SILVANO
83768,MIKEDON
83769,SAMUR
83770,CORREOS
83771,MADRID AREA DE GOBIERNO DE MEDIO AMBIENTE
83772,PERSONALITY TINTADO DE LUNAS
83773,ALIUMENTACION PANADERIA ANA
83774,COPIARTE
83775,SERVICIOS INFORMATICOS
83776,FARMACIA
83777,SR
83778,SR
83779,YASSER
83780,RECREATIVOS GAME OVER SL
83781,CENTRO DE EDUCACION DE PERSONAS ADULTAS LOS ROSALES
83782,MW ESTILISTAS
83783,SANTALUCIA SEGUROS
83784,KUTXA
83785,SALUD PILATES
83786,CENTRO FISSION
83787,GRUPO DESARROYA
83788,CONSERVATORIO DE DANZA CARMEN AMAYA CONSERVATORIO MUSICA VICTORIA DE L
83789,CLÍNICA ESPINILLO
83790,EXPOFOTOS
83791,VIAJES EL CORTE INGLES
83792,MAC-RAPID INFORMATICA
83793,GRUPO MEREGALLI
83794,RÓTULO NO INFORMADO
83795,CRONOS ASISTENCIA
83796,ALARCA PIEL
83797,VIVELIA
83799,MONTAJES ELECTRICOS
83800,MAR DE COLOR
83801,SHAILA
83802,FARMACIA
83803,PODEMOS MORATALAZ
83804,DON JOSÉ II
83805,I E LUCIANO MOYA SL
83806,BAZAR Y ALIMENTACION
83807,CORREOS
83808,BAR CAFETERIA EL 27 BAR
83809,DELIVARI
83810,DECOPINT HNOS GALLEGO
83811,CLINICA DENTAL
83812,LOCUTORIO
83813,EUROPHIL
83814,SALON DEL REINO TESTIGOS CRISTIANOS DE JEHOVA
83815,AREA DE GOBIERNO Y MEDIO AMBIENTE AYTO DE MADRID
83816,RÓTULO NO INFORMADO
83817,UÑAS FINAS
83818,CENTRO PRIVADO DE EDUCACION INFANTIL CONCERTADO SAN PEDRO
83819,MERCAORO
83820,SR
83821,BBVA
83822,LYSMAR CENTRO DE PSICOLOGIA
83823,CLINICA DENTAL VILLAVERDE BAJO
83824,A'TUMOE
83825,HIOER BAZAR
83826,"PRENSA REVISTAS A, PULGAR"
83827,BANCO SANTANDER
83828,ASOCIACION CULTURAL VILLAVERDE EN MOVIMIENTO
83829,CARPINTERIA DEMADERA
83830,ALIMENTACIÓN MINICITY
83831,GUANTANAMERA
83832,RÓTULO NO INFORMADO
83833,LOOKURA PELUQUEROS
83834,FISIOTERAPEUTA
83835,JUAN A SERRANO ESCALERA ABOGADO
83836,YOPI BARBER SHOP
83837,MORAN INSTALACIONES ELECTRICAS
83838,CARPINTERIA EBANISTERIA A. GARCIA MARTIN
83839,BLA BLA BLA BAR
83840,CAJA MADRID
83841,PELUQUERIA UNISEX ANGY
83842,CUADROS ELECTRICOS INDUSTRIALES
83843,DAVID Y CARLOS
83844,ASOCIACION DE VECINOS EL ESPINILLO
83845,INFOCAP
83846,NOFEMAR
83847,SR
83848,LOCUTORIO ALEX
83849,CONADFIN
83850,MAPFRE
83851,HOTEL IBIS MADRID BUDGET
83852,ALMA
83853,BOSCH SERVICE ATALAYA AUTOMOCION
83854,PRADANA CERRAJERIA
83855,INTERFIL
83856,MARKETING Y ALIMENTACION
83857,BAR GABINO
83858,RASTRILLO. VENTA DE TODO TIPO DE ARTICULOS DE SEGUNDA MANO
83859,PAPELERIA CONFEDERACION
83860,SIN INFORMAR (LAVADO DE COCHES)
83861,LOCUTORIO
83862,SR
83863,PERFIL PELUQUERIA DE CABALLEROS
83864,INMOBILIARIA
83865,FERRETERIA TOMAS DAVILA
83866,INSTITUTO DE EDUCACION SECUNDARIA MARQUES DE SUANCES
83867,DI P PROYECTOS
83868,CAD SAN BLAS
83869,EL ATICO DEL ARTE
83870,APRES CENTRO DE APRENDIZAJE Y ATENCION  PSICOLÓGICA
83871,BANCO SANTANDER EMPRESAS
83872,TABACOS EXP. Nº 523
83873,INTERNACIONAL COPY
83874,CLÍNICA DENTAL
83875,"TELEFONÍA, INFORMÁTICA Y LOCUTORIO"
83876,CARNICERIA LA CALIDAD
83877,SAREPTA XXL
83878,MORAN
83879,BAR DEMO
83880,SALON DEL REINO DE LOS TESTIGOS CRISTIANOS DE JEHOVÁ
83881,COMERCIO DE ALIMENTACIÓN
83882,LA MANO QUE AYUDA
83883,FARMACIA ORTOPEDIA
83884,FRUTAS Y VERDURAS PRODUCTOS LATINOS
83885,FRUTERIA YASSIR
83886,4RIDERS
83887,TABACOS
83888,PELUQUERÍA MADRIGAL
83889,CAJAMADRID
83890,BANESTO
83891,ASEPEYO
83892,ESCUELA DE FORMACIÓN
83893,ADMINISTRACION DE LA SEGURIDAD SOCIAL
83894,SIN RÓTULO
83895,CR DIGITAL
83896,KUTXABANK
83897,CARNICERIA POLLERIA MARTELL 33
83898,CENTRO DE CULTO
83899,ALIMENTACION FRUTOS SECOS
83900,VIDEOCLUB AGUAVIVA
83901,TALLERES TOCA
83902,AH MOTOR
83903,CENTRO AUDITIVO SAN DIEGO
83904,SERVICHECK
83905,GESTORIA RUEDA
83906,ANTONIO QUERO QUERO
83907,MOVIMIENTO MISIONERO MUNDIAL
83908,FUNDACION ORQUESTA Y CORO DE MADRID
83909,SR
83910,VYP COMUNIDADES
83911,CAFE PUB LOS CHESES
83912,BANKIA
83913,CLINICAS MEDICO ESTETICAD Y DEPILACION LASER MME
83914,PELUQUERÍA CABALLEROS
83915,TAPEO
83916,GRAN AHORRO
83917,"COMERCIO MENOR DE PRODUCTOS DE ALIMENTACIÓN (FRUTAS, VERDURAS, PAN, HU"
83918,SERVICIOS DE REGULACION Y CONTROL
83919,IGLESIA EVANGÉLICA NUEVA VIDA ASAMBLEA DE DIOS
83920,PAPELERIA LIBRERIA INFOVILME
83921,PELUQUERIA BLANKO
83922,MUNDOCLASES PROFESORES A DOMICILIO
83924,OLMOS Y ESPINOSA ABOGADO
83925,SERVICIO DE SALUD MENTAL DISTRITO SAN BLAS
83927,ESTUDIO DE ARTE AZTECA
83928,ELECTRO BODY-CENTER
83929,BOHEMIA
83930,CORREOS
83931,ALIMENTACIÓN Y BAZAR
83932,ORANGE
83933,AXA SEGUROS
83934,OPTICA RUBIO
83935,CENTRO PUBLICO EDUCACION PERSONAS ADULTAS MORATALAZ
83936,INTOPCAR INGENIERÍA
83937,CAMBIO 16
83938,FONTAL CLUB UNIVERSITARIO
83939,COLEGIO PUBLICO REAL ARMADA
83940,CARNICERIA FLORENCIO RODRIGUEZ
83941,MUESTRA CORPORATIVA
83942,CENTRO MEDICO JACA
83943,COLDKIT
83944,MSV ARQUITECTO
83945,KIDS&US
83946,PARVULITOS LIBRERIA
83947,TATUAJES
83948,CENTRO DE DIA SAN JOAQUIN
83949,CENTRO DE DIA DON GUANELLA
83950,FUENTES DE CHOCOLATE
83951,AUTOESCUELA CLAVE
83952,EQUIPO DE ATENCION TEMPRANA DE MORATALAZ
83953,ALIMENTACIÓN Y BAZAR
83954,PERSIANAS J GRANDE SL
83955,L&M
83956,PELAYO
83957,ENTRE TAPAS GASTRO BAR
83958,MERCERIA SAMBA
83959,DIARY´S
83960,ALIMENTACION
83961,PUERTAS ARROYO
83962,TALLERES ERMA
83963,LOCUTORIORIO INTERNET
83964,LIMPIEZAS TUCAN-DOS
83965,ESTUDIO DE YOGA Y PILATES
83966,PACHAMAMA
83967,BAR CÓDIGO
83968,SR
83969,ALIMENTACION Y BAZAR
83970,CAFÉ BAR NACHOS II
83971,CENTRO DE DIA KRECER 2 LUDOTECA
83972,SANTANDER
83973,MARTPRINT
83974,RESTAURANTE MADRIDA
83975,C.S. AQUITANIA
83976,MAIRELES Y PRADOS
83977,FASER TRANS
83978,TROQUELES 2000 SL
83979,GRUPO VP
83980,EXTINTORES MONTOYA
83981,SR
83982,DISTRIFER LIBROS SL
83983,DABA
83984,ALMACEN Y VENTA AL POR MAYOR DE RECAMBIOS DE AUTOMOVIL
83985,DAVO OPTICOS
83986,FARMACIA
83987,BAR CRUZ NEVADA
83988,VALLE DEL CAN
83989,FRUTAS Y VERDURAS UNIVERSAL
83990,SR
83991,GRAFICAS RUMO
83992,ASADOR DE POLLOS POLLOS ASADOS EL CHULIPOLLO
83993,LA SAZÓN DE CANELA. COMIDA ECUATORIANA
83994,EJERCITO DE SALVACION
83995,PRECIO DE FABRICA
83996,MATERIALES DE CONSTRUCCION ALONSO GIL E HIJOS
83997,SR
83998,RESTAURANTE A CAÑIZA
83999,LUSOROL SL
84000,SR
84001,BAR RESTAURANTE BRUPO VALSAN
84002,ALMACEN DE LIBROS
84003,PERSIANAS HNOS GAMEZ
84004,GRAVIPUL
84005,AIXIA
84006,CONITRA SA
84007,PAGODA CHINA B.B.B.
84008,PELUQUERIA UNISEX
84009,MERCERIA
84010,AUTOS NERUDA
84011,FRUTOS SECOS VARIANTES
84012,PINTURAS Y REVESTIMIENTOS
84013,OFICINA DE EMPLEO
84014,DGT DR FERREIRO
84015,PRANCLIMA
84016,LOTERIAS Y APUESTAS DEL ESTADO
84017,INGLES@LINK SCHOOL
84018,FUNDACION SENARA
84019,C.S. PAVONES
84020,INGLES KILKENNY
84021,LENCERIA CORSETERIA SALDOS MORATALAZ TALLAS GRANDE
84022,PARROQUIA SANTA ANA Y LA ESPERANZA
84023,ORTOPEDIA ORTOTEM
84024,"QUINTA AVENIDA, MODA Y COMPLEMENTOS"
84025,ARTE FLORAL DEGLORIA
84026,BAR PUNTA CANA
84027,"ESTANCO, TABACOS Nº 39"
84028,FARMACIA
84029,HERMANOS LOPEZ AMAT SL
84030,ARTES GRAFICAS SELCA SL
84031,HYDRO-SEALS
84032,ROTULO NO INFORMADO
84033,PELUQUERIA DE SEÑORA
84034,OPTICA MEDITERRANEO VISION
84035,MESUYA
84036,PREMIUM SALON DE JUEGOS
84037,LIBRERIA INGENIERIA Y ARTE
84038,BANCO SABADELL
84039,KATANIA DECORACION
84040,"LOTERIAS Y APUESTAS DEL ESTADO, ADM 264"
84041,"BANKIA, S.A."
84042,LIMPIEZAS LOVISAN
84043,TIENDA ANIMALES-CRIA
